,text,site
0,Struggle to evacuate Afghans from Kabul airport,bbc.co.uk
1,Decision on who gets third vaccine dose due imminently,bbc.co.uk
2,Banksy: How much do we really know about him?,bbc.co.uk
3,Raab rejects calls to quit over Afghan interpreters,bbc.co.uk
4,Transfer latest and Premier League build-up,bbc.co.uk
5,Facebook removes abusive comments on Lizzo's pages,bbc.co.uk
6,'The Taliban have moved into the house next door' Video,bbc.co.uk
7,How many Afghan asylum seekers has the UK taken in?,bbc.co.uk
8,'It was a choice to live or be beheaded' ,bbc.co.uk
9,No planes leaving Afghanistan empty - UK minister,bbc.co.uk
10,Gunman argued with mum before mass shooting,bbc.co.uk
11,Arrest in manhunt for murdered nurse's husband,bbc.co.uk
12,Women's Open: Sagstrom leads with Korda chasing at Carnoustie,bbc.co.uk
13,Man Utd great Law diagnosed with dementia,bbc.co.uk
14,Mother in court charged with murder of her son,bbc.co.uk
15,NI health service facing 'a very difficult winter',bbc.co.uk
16,Newquay has highest Covid rates in England,bbc.co.uk
17,'We just can't take any risks',bbc.co.uk
18,Man takes legal action over quarantine hotel stay,bbc.co.uk
19,Hampshire & Isle of Wight,bbc.co.uk
20,3 things we love today,bbc.co.uk
21,Quiz: Do you know these animated firsts?,bbc.co.uk
22,Jupiter to make a stellar appearance on Thursday night,bbc.co.uk
23,Hundreds join Max the miracle dog's birthday walk,bbc.co.uk
24,Give your house a facelift without breaking the bank,bbc.co.uk
25,Homes Under the Hammer's Martin Roberts shares his top tips,bbc.co.uk
26,Video nasty film Censor explores power of horror,bbc.co.uk
27,Who is Charlie Kane and why is he trending?,bbc.co.uk
28,Comedian Sean Lock dies aged 58,bbc.co.uk
29,Changing rooms is back - what did critics think?,bbc.co.uk
30,What's the new Tracy Beaker show all about?,bbc.co.uk
31,New comedy-drama attracts rave reviews from critics,bbc.co.uk
32,What is the gender pain gap?,bbc.co.uk
33,Why it's so important to pronounce names correctly. Audio,bbc.co.uk
34,"Never mind going electric, where will we park?",bbc.co.uk
35,The man who could have bought Man Utd for Â£10m but walked away,bbc.co.uk
36,"Fear, regret and elation - your coming out stories. Video",bbc.co.uk
37,Barista held captive after taking 'job of a lifetime' in Middle East,bbc.co.uk
38,'I fell in love with my organ donor' Video,bbc.co.uk
39,Indian scientists discover 'mermaid' plant species,bbc.co.uk
40,Check out the full line-up for this year's Strictly,bbc.co.uk
41,Make life easy with these simple one-pot chicken dinners,bbc.co.uk
42,"Cheap dishes packed with filling, protein-laden pulses",bbc.co.uk
43,Tasty weeknight meals at fewer than 500 calories per portion,bbc.co.uk
44,The trend that's helping us save money and eat better,bbc.co.uk
45,How a watershed TV moment helped change the way we date,bbc.co.uk
46,The surprisingly rare games that are worth a fortune,bbc.co.uk
47,'Game-changer' plan for 1.2bn disabled people,bbc.co.uk
48,Karsten Warholm: Shoe advances hurt credibility,bbc.co.uk
49,The club built on water rising to the top of Italian football,bbc.co.uk
50,"'Do I scream to get government's attention, or are we being left to die?'",bbc.co.uk
51,Scottish public spending deficit doubles to Â£36bn,bbc.co.uk
52,Why our chocolate supply could be under threat,bbc.co.uk
53,Aspiring models try to go from the street to the catwalk. IPlayer-Video,bbc.co.uk
54,Sonic journey through experimental sounds from fresh British artists. Audio,bbc.co.uk
55,Candid interviews explore the 2011 riots from all angles. IPlayer-Video,bbc.co.uk
56,The BBC around the UK,bbc.co.uk
57,Exposing Britain's kidnapping gangs. iPlayer,bbc.co.uk
58,Is there enough help for trans people?,bbc.co.uk
59,"New season, new queens! iPlayer",bbc.co.uk
60,'I've suffered for such a long time'  iPlayer,bbc.co.uk
61,Why you can trust the BBC,bbc.co.uk
62,Read about our approach to external linking.,bbc.co.uk
0,Independent Media | Campaigning Journalism,thecanary.co
1,Get our Daily News Email,thecanary.co
2,The Canary Code of Practice,thecanary.co
3,One of the polluting industries’ favoured climate ‘solutions’ is literally going up in flames,thecanary.co
4,A national health body seems set to throw millions of people under the bus,thecanary.co
5,Labour wants to expel a Jewish member of over 50 years,thecanary.co
6,Labour just lost a councillor but it’s a ‘breakthrough’ for another party,thecanary.co
7,Gavin Williamson is facing legal action for trying to censor schools,thecanary.co
8,Exclusive: Juan Guaidó paid UK legal fees with looted Venezuelan money,thecanary.co
9,We will not share your information with third parties. Please see our ,thecanary.co
10,Sturgeon calls on UK government to do more to help Afghan refugees,thecanary.co
11,Inquiry launched into police firearms policy in wake of mass shooting,thecanary.co
12,Black and Minority Ethnic workers are still bearing the brunt of the pandemic,thecanary.co
13,Wondering who benefited from the war in Afghanistan? They’ll be meeting in London next month.,thecanary.co
14,Vaccines manufactured in jab-desperate Africa are being sent to Europe,thecanary.co
15,September phase out of £20 Universal Credit uplift to further impoverish nearly 3.5 million children,thecanary.co
16,The UK must open its borders to help Afghan refugees,thecanary.co
17,Boris Johnson refuses to meet Gurkhas on hunger strike,thecanary.co
18,Doctors’ union warns people to remain cautious as isolation rules are eased,thecanary.co
19,A Western bank sent a memo advocating a coup against Brazil’s left-wing presidential hope,thecanary.co
20,Help us survive and thrive,thecanary.co
21,Labour’s expulsion of Ken Loach has been decades in the making,thecanary.co
22,The people who wrecked Afghanistan are arguing over who wrecked Afghanistan,thecanary.co
23,Asda’s ‘disability discrimination’ is not an isolated problem,thecanary.co
24,"As the Taliban take over Afghanistan, let’s remember the US’s role in their creation",thecanary.co
25,Work from home? They’ll cut your pay!,thecanary.co
26,Is our parliament a joke?,thecanary.co
